timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1766304955.715001,patch_rect,9.6161,214.778,0.06,0.008,0.0022730757297911176,0.0005,4.0,0.0005,4.0,8.850099563598633,0.4200000762939453,-21.45349011149159
1766305003.7181027,patch_rect,5.8236,497.479,0.05429040274850375,0.011389120729028337,0.0023481770878191702,0.0005,4.0,0.0005,4.0,5.429599761962891,1.4479999542236328,-21.351606512382403
1766305053.379158,patch_rect,8.5128,409.862,0.06,0.008,0.0022451724764360565,0.0005,4.0,0.0005,4.0,8.874799728393555,0.4180002212524414,-21.150226081987036
1766305099.6521127,patch_rect,4.1291,540.155,0.04086301766995075,0.016275174404677455,0.0022391914555526652,0.0031178372320728866,4.0,0.0031178372320728866,4.0,5.081099987030029,0.42799997329711914,-23.04008935037336
1766305146.5902956,patch_rect,3.4982,290.121,0.055695118340449976,0.0196870482697533,0.002351156443419479,0.005,4.0,0.005,4.0,3.396199941635132,0.7960000038146973,-26.007634960148746
1766305199.316838,patch_rect,6.7317,150.046,0.06,0.01617094696716029,0.0023486671438673456,0.005,4.0,0.005,4.0,6.265699863433838,0.6419997215270996,-29.453087096744337
1766305247.396942,patch_rect,5.3091,574.644,0.046711463038126046,0.01212084706145823,0.002118157727944754,0.0005,4.0,0.0005,4.0,6.275100231170654,0.09000015258789062,-12.632025568514484
1766305296.0195334,patch_rect,2.377,303.694,0.037499881060867477,0.029462226936547323,0.0023018491675402424,0.0009732007792015178,4.0,0.0009732007792015178,4.0,3.2209999561309814,0.10800004005432129,-19.66490105593296
1766305345.8511245,patch_rect,7.8182,500.345,0.06,0.008,0.002229747059571292,0.0005,4.0,0.0005,4.0,8.81820011138916,1.49399995803833,-18.402220029639558
1766305404.0700111,patch_rect,6.8246,131.982,0.06,0.01660357747593799,0.002538280709873556,0.005,4.0,0.005,4.0,7.156599998474121,1.8320002555847168,-15.539727629965379
1766305447.8730102,patch_rect,8.1677,430.295,0.06,0.008,0.002183879272300152,0.0005,4.0,0.0005,4.0,9.167699813842773,0.0,-0.6848485022112462
1766305492.1778789,patch_rect,1.1601,369.884,0.0154279203625463,0.06,0.002154406248899951,0.0005,4.0,0.0005,4.0,0.25209999084472656,0.06199999153614044,-24.128382875728406
1766305541.1632814,patch_rect,3.5592,129.307,0.06,0.024618366693147018,0.002375945862690822,0.005,4.0,0.005,4.0,3.3431999683380127,0.29199981689453125,-18.151708586006624
1766305589.7203298,patch_rect,8.5803,661.702,0.06,0.008,0.0022150855237796814,0.0005,4.0,0.0005,4.0,8.874300003051758,0.4160003662109375,-20.8860062189203
1766305635.4553246,patch_rect,9.2283,365.57,0.06,0.008,0.0022749133322774004,0.0005,4.0,0.0005,4.0,10.228300094604492,0.0,-4.023548793891765
1766305680.2391832,patch_rect,6.5794,482.05,0.06,0.008876533933128889,0.002267252306971517,0.0005,4.0,0.0005,4.0,6.829400062561035,0.0,-2.2794366541148907
1766305724.3407302,patch_rect,5.2093,470.608,0.05803200727282741,0.013638828849222765,0.0022519548295934365,0.0005,4.0,0.0005,4.0,6.2093000411987305,0.0,-0.5511591527371136
1766305768.9205327,patch_rect,6.4821,387.658,0.06,0.009949685006781457,0.002277699490332103,0.0005,4.0,0.0005,4.0,6.8140997886657715,0.0,-2.6629837316429845
1766305816.6841598,patch_rect,3.4041,283.204,0.05637404387112853,0.021355130872493907,0.002298463258253685,0.005,4.0,0.005,4.0,2.728100061416626,1.5259997844696045,-26.20229993062335
1766305868.9569104,patch_rect,6.0072,112.245,0.06,0.019746389740739115,0.002690632815277638,0.005,4.0,0.005,4.0,5.467199802398682,0.36999988555908203,-22.71615086504788
1766305924.8155358,patch_rect,8.564,269.082,0.06,0.008,0.0024746605192201856,0.0005,4.0,0.0005,4.0,8.895999908447266,0.43599987030029297,-22.985643313969998
1766305972.3536205,patch_rect,3.7287,705.869,0.02670386040573085,0.01811832298024385,0.002156523418212971,0.0035349563314503256,4.0,0.0035349563314503256,4.0,3.4827001094818115,0.17199993133544922,-12.392229252754115
1766306021.3901289,patch_rect,9.7464,570.169,0.06,0.008,0.0020941960700938166,0.0005,4.0,0.0005,4.0,10.262399673461914,0.0,-4.178150087747281
1766306065.2125285,patch_rect,1.1459,549.986,0.010312436984397837,0.06,0.0021883065330336846,0.0005,4.0,0.0005,4.0,0.21789999306201935,0.06399999558925629,-24.126289707701538
1766306112.6271243,patch_rect,1.5976,492.851,0.017340503244268862,0.04390147440446599,0.0020953081817841695,0.005,4.0,0.005,4.0,1.6136000156402588,0.0,-4.235979677174081
1766306163.184321,patch_rect,7.8778,604.505,0.06,0.008,0.0020790891093552264,0.0005,4.0,0.0005,4.0,8.851799964904785,1.5520000457763672,-19.55082929396429
1766306196.3109236,patch_rect,2.009,66.403,0.06,0.03859504707376372,0.002465909303826696,0.0005,4.0,0.0005,4.0,3.009000062942505,0.0,-0.24185609358376065
1766319387.1093695,patch_rect,2.4,100.0,0.06,0.03310114158141205,0.0024027870473639717,0.001274090000612281,4.0,0.001274090000612281,4.0,2.359999895095825,1.191999912261963,-28.259029065440554
1766319487.151238,patch_rect,2.4,100.0,0.06,0.032566590860276176,0.002238429076276845,0.001375797109593617,4.0,0.001375797109593617,4.0,2.3559999465942383,1.187999963760376,-29.735461236496338
1766521881.7384875,patch_rect,5.6238,369.229,0.06,0.012991929900102676,0.0023216234492540624,0.0005,4.0,0.0005,4.0,4.901800155639648,1.1779999732971191,-16.837992653613323
1766521928.1744475,patch_rect,1.8407,633.425,0.015004054680509887,0.04081641609464015,0.002152682026684885,0.001361425116784477,4.0,0.001361425116784477,4.0,2.4827001094818115,0.0,-2.40265495028668
1766521976.4148061,patch_rect,9.1019,458.279,0.06,0.008,0.002145004755723328,0.0005,4.0,0.0005,4.0,8.839900016784668,0.4099998474121094,-20.278905955566856
1766522023.754555,patch_rect,7.3326,608.555,0.06,0.008,0.0020521562862505353,0.0005,4.0,0.0005,4.0,7.3765997886657715,0.10800027847290039,-14.78922834163444
1766522069.1677198,patch_rect,9.2923,73.301,0.06,0.010658848469917916,0.0025508659678954897,0.0005,4.0,0.0005,4.0,9.622300148010254,0.40400028228759766,-19.089734234129818
1766522111.938335,patch_rect,8.1851,359.191,0.06,0.008,0.0021535564242438376,0.0005,4.0,0.0005,4.0,9.185099601745605,0.0,-0.6953915548835408
1766522155.5795312,patch_rect,8.271,316.789,0.06,0.008,0.0023752113276406164,0.0005,4.0,0.0005,4.0,9.270999908447266,0.0,-0.6459422364406882
1766522201.188341,patch_rect,7.2563,654.182,0.058433638765755413,0.008,0.0022396021766001376,0.0005,4.0,0.0005,4.0,7.026299953460693,0.0,-2.2161547688524803
1766522246.669341,patch_rect,3.9356,401.055,0.04925420134679136,0.017306758105129993,0.0022275771650890576,0.0005,4.0,0.0005,4.0,3.9916000366210938,0.0,-4.977348318730027
1766522295.167423,patch_rect,7.8543,393.082,0.06,0.008,0.002276560527112242,0.0005,4.0,0.0005,4.0,8.854299545288086,1.5299997329711914,-21.10633445684831
1766522342.4705882,patch_rect,6.0453,722.919,0.046253114961703354,0.010943803938973257,0.0021592392810675797,0.0005,4.0,0.0005,4.0,6.3892998695373535,0.18400001525878906,-19.4903340392739
1766522387.5224586,patch_rect,1.7161,313.111,0.027496013479011424,0.04083245615183208,0.0021193705971007198,0.0005,4.0,0.0005,4.0,2.412100076675415,0.0,-5.523384821918979
1766522435.7836769,patch_rect,3.8966,141.585,0.06,0.02434703858546599,0.0023209542505932493,0.005,4.0,0.005,4.0,3.5685999393463135,0.10599994659423828,-12.614918360981521
1766522483.482826,patch_rect,3.9218,306.33,0.06,0.01754742423115566,0.0023147420985715275,0.005,4.0,0.005,4.0,3.2757999897003174,1.301999807357788,-14.95705244831408
1766522527.167378,patch_rect,7.1526,513.558,0.06,0.008,0.002183959252205178,0.0005,4.0,0.0005,4.0,6.666600227355957,0.0,-2.0715351367672126
1766522571.498528,patch_rect,5.9634,673.056,0.04641647475655996,0.010987365213910975,0.0022673578282714703,0.0005,4.0,0.0005,4.0,4.963399887084961,0.0,-0.3434451579677832
1766522618.915556,patch_rect,4.1661,754.617,0.030036110311559807,0.016903858128575595,0.002138695680522414,0.004125568323454878,4.0,0.004125568323454878,4.0,4.29010009765625,0.9440000057220459,-20.441341059858278
1766522667.4626048,patch_rect,5.1433,339.677,0.06,0.013620387135033983,0.002298707632902697,0.0005,4.0,0.0005,4.0,5.005300045013428,0.8920001983642578,-14.21965486186187
1766522711.701966,patch_rect,6.0208,483.864,0.06,0.010756873405557065,0.0022977787612862796,0.0005,4.0,0.0005,4.0,6.796800136566162,0.0,-3.1173715161211772
1766522754.5843787,patch_rect,8.1656,432.369,0.06,0.008,0.002222981563482333,0.0005,4.0,0.0005,4.0,9.165599822998047,0.0,-0.6974118534480409
1766522799.5503821,patch_rect,5.9272,507.281,0.05832704688456917,0.01056530426927342,0.0021416662105058016,0.0005,4.0,0.0005,4.0,6.927199840545654,0.0,-2.5155263654213083
1766522842.8800998,patch_rect,6.1846,799.65,0.04220702960867362,0.011259724761552022,0.002206219399132464,0.0005,4.0,0.0005,4.0,5.184599876403809,0.0,-0.7493578225174748
1766522891.2840476,patch_rect,4.1111,262.023,0.06,0.018850013470434974,0.0023787302144077866,0.005,4.0,0.005,4.0,4.047100067138672,1.491999864578247,-15.110080314927284
1766522935.4754572,patch_rect,2.0815,116.629,0.06,0.03590373012415484,0.002389715012615297,0.0005,4.0,0.0005,4.0,2.685499906539917,0.04800009727478027,-28.414607020541546
1766522980.2458186,patch_rect,1.3892,300.761,0.024417808575758863,0.05528008224930716,0.0020701896240373227,0.0005,4.0,0.0005,4.0,1.861199975013733,0.0,-3.6129647484781833
1766523028.2729175,patch_rect,4.9901,607.314,0.04030450500789487,0.013914530603175077,0.0021835521481907137,0.0005,4.0,0.0005,4.0,4.980100154876709,0.15400028228759766,-17.864597896227853
1766523078.360315,patch_rect,4.9491,135.26,0.06,0.022065076980440832,0.002508402002556321,0.005,4.0,0.005,4.0,5.015100002288818,0.26200008392333984,-17.905393609604754
1766523122.1566904,patch_rect,7.737,454.41,0.06,0.008,0.002264427523744576,0.0005,4.0,0.0005,4.0,6.855000019073486,0.0,-2.3210080724034863
1766523166.4646487,patch_rect,6.7372,307.027,0.06,0.010925311110688127,0.0023463445059700434,0.0005,4.0,0.0005,4.0,6.801199913024902,0.0,-3.1348136153358745
1766523209.5710087,patch_rect,7.9929,760.701,0.05781039624242169,0.008,0.0022469301371739188,0.0005,4.0,0.0005,4.0,6.9928998947143555,0.0,-2.080085025323748
1766523253.2798543,patch_rect,8.3408,785.306,0.06,0.008,0.002084949767724661,0.0005,4.0,0.0005,4.0,9.340800285339355,0.0,-0.650831536639181
1766523297.8344977,patch_rect,6.9529,188.408,0.06,0.014111775649071954,0.0024273257196093167,0.0005,4.0,0.0005,4.0,7.668900012969971,0.9920001029968262,-15.659907737239438
1766523344.2846708,patch_rect,2.4444,615.014,0.020549330554656617,0.029398155131000775,0.0021161141699990007,0.004664382147164246,4.0,0.004664382147164246,4.0,3.100399971008301,0.0,-4.641669836327203
1766523393.6703131,patch_rect,5.1734,161.165,0.06,0.01895880381589652,0.002591884051735081,0.005,4.0,0.005,4.0,5.573400020599365,1.624000072479248,-25.882278677007136
1766523438.3975332,patch_rect,9.8161,195.139,0.06,0.008,0.0022290170492159883,0.0005,4.0,0.0005,4.0,10.268099784851074,0.0,-4.306445670678487
1766523485.331382,patch_rect,1.7765,518.245,0.017657712331417733,0.042526549634978573,0.002305517578336921,0.005,4.0,0.005,4.0,2.198499917984009,0.0,-2.6909778556756594
1766523534.8792198,patch_rect,7.1311,137.298,0.06,0.016167503766442895,0.0025477814760956658,0.005,4.0,0.005,4.0,8.131099700927734,1.9999995231628418,-20.048033085166168
1766523583.6993911,patch_rect,2.5745,371.726,0.0347225808193275,0.026150205829795457,0.002425875791407544,0.0005,4.0,0.0005,4.0,2.7184998989105225,0.06599998474121094,-15.249277115132802
1766523632.8830595,patch_rect,7.1579,436.459,0.06,0.008,0.0023077909837472643,0.0005,4.0,0.0005,4.0,7.381899833679199,0.11399984359741211,-15.48663681144445
1766523677.115541,patch_rect,9.2672,622.272,0.06,0.008,0.0021438207398108092,0.0005,4.0,0.0005,4.0,9.297200202941895,0.0,50.1311575175341
1766523723.3040447,patch_rect,3.1431,642.888,0.02448849871840559,0.02339788571129831,0.0022278655719013413,0.005,4.0,0.005,4.0,2.719099998474121,0.0,-8.05904697425455
1766523767.0363412,patch_rect,8.2335,769.807,0.06,0.008,0.002260588602247547,0.0005,4.0,0.0005,4.0,9.233499526977539,0.0,-0.6061015529083266
1766523800.9238832,patch_rect,2.9633,281.001,0.04947304441994495,0.023185958665228813,0.0021900978719273756,0.005,4.0,0.005,4.0,2.553299903869629,2.0,-20.579398623651915
1766523846.3431132,patch_rect,9.7346,737.372,0.06,0.008,0.0021569432175491967,0.0005,4.0,0.0005,4.0,10.002599716186523,0.0,-4.644419701197205
1766523889.6025705,patch_rect,8.2476,612.401,0.06,0.008,0.002102746017785288,0.0005,4.0,0.0005,4.0,9.247599601745605,0.0,-0.7415870366349177
1766523933.819631,patch_rect,2.6285,580.921,0.023199215000891903,0.0273060374920935,0.0022514544523534958,0.0005,4.0,0.0005,4.0,3.628499984741211,0.0,-6.4223847945489485
1766523984.2679467,patch_rect,4.7177,157.951,0.06,0.021421217430296978,0.002578487102162431,0.005,4.0,0.005,4.0,5.65369987487793,1.9760000705718994,-15.614424520159304
1766524028.5883398,patch_rect,7.895,331.353,0.06,0.008,0.002375188533376745,0.0005,4.0,0.0005,4.0,6.894999980926514,0.0,-2.3264461754246617
1766524072.304966,patch_rect,5.3548,527.546,0.051991657954488055,0.012851891303566345,0.0022935304883079178,0.0005,4.0,0.0005,4.0,6.354800224304199,0.0,-0.40302605713262546
1766524117.411343,patch_rect,5.6346,553.689,0.05678510510518021,0.011514366490521476,0.0022930262456292974,0.0005,4.0,0.0005,4.0,6.6346001625061035,0.0,-0.2948123826102071
1766524166.3031542,patch_rect,4.9059,336.315,0.06,0.014689438686066618,0.002279374040114491,0.0005,4.0,0.0005,4.0,4.839900016784668,0.5940003395080566,-38.337879985013416
1766524209.9973087,patch_rect,1.2336,748.47,0.008182463730151957,0.06,0.002229225497663476,0.0005,4.0,0.0005,4.0,0.34360000491142273,0.09400001168251038,-28.607876073174392
1766524257.4483054,patch_rect,3.095,372.528,0.04183694019494905,0.022429782148635093,0.0022773581183071203,0.004296730706078405,4.0,0.004296730706078405,4.0,3.812999963760376,0.2820000648498535,-23.49380354614248
1766524304.2672493,patch_rect,2.372,483.59,0.023980737059378362,0.03011169861100024,0.002295292548245935,0.004513911239731941,4.0,0.004513911239731941,4.0,3.0239999294281006,0.0,-5.421849710765754
1766524348.1472847,patch_rect,5.1429,783.439,0.03418928982477051,0.013040817752080491,0.0021947318756316376,0.0005,4.0,0.0005,4.0,5.890900135040283,0.0,-7.024640084298074
1766524394.8801668,patch_rect,2.3537,406.538,0.03024535196401307,0.03162384455688059,0.002287528324450101,0.005,4.0,0.005,4.0,2.769700050354004,0.0,-7.236143447568351
1766524439.6990817,patch_rect,2.6421,617.781,0.02217799362351304,0.024873331173356526,0.002360407957735402,0.0005,4.0,0.0005,4.0,2.8940999507904053,0.0,-8.037279248347872
1766524488.1762276,patch_rect,6.6922,240.178,0.06,0.013390997255069629,0.002400018779158245,0.0005,4.0,0.0005,4.0,5.796199798583984,1.5720000267028809,-13.717437716433238
1766524538.3459103,patch_rect,9.8765,597.216,0.06,0.008,0.002149619649762961,0.0005,4.0,0.0005,4.0,10.0024995803833,0.0,-4.5918308398783605
1766524582.6820936,patch_rect,7.666,492.96,0.06,0.008,0.002224506839245415,0.0005,4.0,0.0005,4.0,6.677999973297119,0.0,-2.3964404736690623
1766524630.8054407,patch_rect,4.1573,242.422,0.06,0.01852102638217331,0.0024483871454248117,0.005,4.0,0.005,4.0,3.2672998905181885,1.1820001602172852,-18.823381555044367
1766524674.496667,patch_rect,8.5813,756.741,0.06,0.008,0.0021979677182159436,0.0005,4.0,0.0005,4.0,9.581299781799316,0.0,-0.7985507304788009
1766524718.7662432,patch_rect,8.1926,161.949,0.06,0.0116255601912731,0.0024530330452867495,0.0005,4.0,0.0005,4.0,8.714599609375,0.3680000305175781,-27.843504916524125
1766524750.795517,patch_rect,7.923,78.763,0.06,0.0145957981088674,0.0025140505940688747,0.0005,4.0,0.0005,4.0,8.92300033569336,0.0,-1.131578558957333
1766524799.1620214,patch_rect,5.6387,554.59,0.05316173368107527,0.012160504197662679,0.0022313857486161355,0.0005,4.0,0.0005,4.0,5.63670015335083,0.9759998321533203,-19.805454480113593
1766524842.9311206,patch_rect,8.295,555.035,0.06,0.008,0.002156068985349822,0.0005,4.0,0.0005,4.0,9.295000076293945,0.0,-0.6321058588830166
1766524887.148486,patch_rect,7.3756,316.798,0.06,0.009189329145902488,0.002267146982923035,0.0005,4.0,0.0005,4.0,6.647600173950195,0.0,-2.4700969333205274
1766524930.3949184,patch_rect,6.6559,705.797,0.0510925401744894,0.00905304644827598,0.0021416078858324645,0.0005,4.0,0.0005,4.0,7.655900001525879,0.0,-0.38734469181122644
1766524974.747275,patch_rect,6.7254,472.218,0.06,0.008091126915093179,0.0022364004806428328,0.0005,4.0,0.0005,4.0,6.843400001525879,0.0,-2.1776121407099738
1766525018.65905,patch_rect,8.1984,370.953,0.06,0.008,0.002215788811367392,0.0005,4.0,0.0005,4.0,9.198399543762207,0.0,-0.7222414364391877
1766525067.6025734,patch_rect,7.5745,377.04,0.06,0.008,0.002121095843774932,0.0005,4.0,0.0005,4.0,7.378499984741211,0.10800027847290039,-14.776781269627204
1766525111.4813495,patch_rect,5.6134,702.448,0.04257104212625875,0.01170319181602851,0.0023008444316768885,0.0005,4.0,0.0005,4.0,4.787399768829346,0.0,-3.784917086541096
1766525155.9342008,patch_rect,8.1232,209.587,0.06,0.010489012727722251,0.0024301713846214194,0.0005,4.0,0.0005,4.0,9.123200416564941,0.0,-5.327987129388619
1766525203.4521303,patch_rect,3.1197,497.174,0.03265867793899526,0.02197048820760656,0.002355014281986145,0.005,4.0,0.005,4.0,3.7497000694274902,0.26200008392333984,-15.871381735423588
1766525249.1348853,patch_rect,1.2218,183.35,0.0334134770965176,0.05844102164425829,0.0020641615146731406,0.0007456316534837223,4.0,0.0007456316534837223,4.0,1.6878000497817993,0.0,-5.551883407867477
1766525296.7109613,patch_rect,3.6719,332.252,0.05503513347627574,0.019113526743006412,0.002199112675087423,0.005,4.0,0.005,4.0,2.9958999156951904,1.4040002822875977,-26.929963440721295
1766525346.8991563,patch_rect,9.605,70.223,0.06,0.009947553156876218,0.0024507267174353094,0.0005,4.0,0.0005,4.0,10.244999885559082,1.7520008087158203,-16.037316162103437
1766525393.092197,patch_rect,9.6989,260.185,0.06,0.008,0.0023278811128453606,0.0005,4.0,0.0005,4.0,10.008899688720703,0.0,-4.74314094088966
1766525437.4184463,patch_rect,3.9106,405.936,0.049367161917840574,0.017414088404524245,0.002299556254118994,0.0005,4.0,0.0005,4.0,3.982599973678589,0.0,-4.934681088773345
1766525481.1536052,patch_rect,6.911,316.845,0.06,0.010389849793074878,0.0022781118282092262,0.0005,4.0,0.0005,4.0,6.625,0.0,-2.7511725338488286
1766525529.9394207,patch_rect,8.3098,780.605,0.05819557605321564,0.008,0.002160652888114419,0.0005,4.0,0.0005,4.0,8.893799781799316,1.5540003776550293,-25.77640091348612
1766525573.6989732,patch_rect,7.4167,663.616,0.05824745071361376,0.008,0.002152147495802892,0.0005,4.0,0.0005,4.0,7.0467000007629395,0.0,-2.2333528592143113
1766525623.3713303,patch_rect,9.8975,674.399,0.06,0.008,0.002047336604427966,0.0005,4.0,0.0005,4.0,8.897500038146973,0.11600017547607422,-15.520880909241683
1766525672.071974,patch_rect,9.7673,450.478,0.06,0.008,0.0021786692455440662,0.0005,4.0,0.0005,4.0,8.843299865722656,0.2800006866455078,-20.610055266900986
1766525718.9163232,patch_rect,3.3059,251.812,0.06,0.019618058543086247,0.002192674137836784,0.005,4.0,0.005,4.0,3.2518999576568604,0.9679999351501465,-23.958108022190636
1766525769.0562637,patch_rect,8.2818,562.838,0.06,0.008,0.0021086963176357274,0.0005,4.0,0.0005,4.0,8.861800193786621,1.747999668121338,-20.046382598648727
1766525818.3804076,patch_rect,7.6099,410.976,0.06,0.008,0.0022584639059694466,0.0005,4.0,0.0005,4.0,7.381899833679199,0.11599969863891602,-15.717741960819254
1766525868.025305,patch_rect,4.1331,244.402,0.06,0.019108358981931594,0.0024557526592172375,0.005,4.0,0.005,4.0,4.027100086212158,1.4639997482299805,-14.5684962895234
1766525913.9431348,patch_rect,7.7316,94.623,0.06,0.01513480800674475,0.002581244289739393,0.0005,4.0,0.0005,4.0,7.2555999755859375,0.14400005340576172,-11.30868095650069
1766525958.8990765,patch_rect,1.9174,142.558,0.059805517443168504,0.03804420737804165,0.0022521550166411373,0.0005,4.0,0.0005,4.0,2.6113998889923096,0.04999995231628418,-28.517320644545233
1766526006.4362888,patch_rect,4.0589,144.839,0.06,0.022943076801291686,0.002492361636757607,0.005,4.0,0.005,4.0,3.5408999919891357,1.873999834060669,-28.911396049554238
1766526053.9128332,patch_rect,4.3324,70.575,0.06,0.024578032113167076,0.002503668108294459,0.005,4.0,0.005,4.0,3.3624000549316406,1.6660001277923584,-18.05661296523152
1766526098.2609727,patch_rect,5.3478,661.183,0.04272500009076598,0.012749088947004696,0.0021774296710361527,0.0005,4.0,0.0005,4.0,4.749800205230713,0.0,-4.392337958050233
1766526144.551768,patch_rect,1.5512,523.21,0.015060787687859092,0.0486408284664496,0.0021231664814958845,0.005,4.0,0.005,4.0,2.011199951171875,0.0,-2.0443800166296437
1766526189.360826,patch_rect,2.9222,234.807,0.059423845165735935,0.02355392228433561,0.0022936225450764054,0.0005,4.0,0.0005,4.0,3.2862000465393066,0.0,-5.606785107809823
1766526233.6134722,patch_rect,1.0641,758.208,0.008,0.06,0.0022618902529953078,0.0005,4.0,0.0005,4.0,0.34610000252723694,0.09200000762939453,-27.82762244803927
1766526278.391929,patch_rect,2.5448,377.929,0.03249907516986734,0.0287090462245018,0.0024657510628329207,0.0005,4.0,0.0005,4.0,3.3787999153137207,0.0,-9.639552692968204
1766526322.9382224,patch_rect,6.1803,623.728,0.052908862557106175,0.009966315879661212,0.0023153500198892277,0.0005,4.0,0.0005,4.0,7.180300235748291,0.0,-0.4165492701455626
1766526371.523168,patch_rect,1.9196,201.338,0.048875783132639426,0.037145226022189656,0.002124833507744526,0.004644970359234867,4.0,0.004644970359234867,4.0,1.7635999917984009,0.05799996852874756,-12.53721056586047
1766526419.2684405,patch_rect,4.8391,259.934,0.06,0.016256893747474587,0.002367606069447834,0.005,4.0,0.005,4.0,5.839099884033203,0.1419997215270996,-16.034581717043054
1766526467.9798894,patch_rect,2.9276,567.753,0.025620062108003477,0.02397782875345711,0.0024202701501089374,0.002669558082164736,4.0,0.002669558082164736,4.0,3.847599983215332,0.0,-6.679518951366164
