timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1765133039.1736343,patch_rect,5.8798,452.593,0.0599508071454014,0.012299188336240267,0.0005002999404535292,0.0023422279079997267,3.8524774653988643,0.0023422279079997267,3.8524774653988643,6.501800060272217,0.1659998893737793,-26.31463669147648
1765133193.8566191,patch_rect,5.2199,553.911,0.048340318638916246,0.015198371234370501,0.0005007132762648256,0.0027824783580535075,5.73340541591371,0.0027824783580535075,5.73340541591371,5.169899940490723,0.1640000343322754,-17.930536820550635
1765133279.1611204,patch_rect,9.0761,406.387,0.05999972273086753,0.013669346687292217,0.0005411684929790967,0.0027553957433605497,4.508632871033006,0.0027553957433605497,4.508632871033006,9.204099655151367,0.18400001525878906,-12.210209683099432
1765133338.8182075,patch_rect,9.0572,78.907,0.05994554483235982,0.03899727479127642,0.0031325935856349177,0.002947228699456175,4.212026787668493,0.002947228699456175,4.212026787668493,9.927200317382812,0.582000732421875,-24.73160644262157
1765133431.556904,patch_rect,1.685,516.563,0.017291263168211283,0.04458545508586513,0.0024006716778042555,0.0013105311021863603,3.717360183467429,0.0013105311021863603,3.717360183467429,2.2790000438690186,0.0,-1.668393846180312
1765133487.2427115,patch_rect,8.0534,337.34,0.059933173665634006,0.0165075500639503,0.0005411684938624615,0.002034094177051284,4.521027903934737,0.002034094177051284,4.521027903934737,8.461400032043457,0.12800025939941406,-22.62214505607544
1765133528.3752017,patch_rect,4.2958,278.041,0.05995138360617531,0.020530035821492557,0.0019887221823491055,0.0028343323815245604,3.8920053707218534,0.0028343323815245604,3.8920053707218534,3.295799970626831,2.000000238418579,-25.61554976120586
1765133582.9790032,patch_rect,1.8879,689.404,0.014475002436720143,0.03927285053885126,0.0024209157525704053,0.002264757298721369,4.856960623473701,0.002264757298721369,4.856960623473701,2.4779000282287598,0.0,-2.0975675741798567
1765133665.2111697,patch_rect,2.3153,533.969,0.021987764528875603,0.03175645085795639,0.003219103658264386,0.0005538933553523055,3.87169952832151,0.0005538933553523055,3.87169952832151,2.2873001098632812,0.0,-5.6858478577775395
1765133755.5563674,patch_rect,6.413,450.554,0.05999958807307399,0.012284252551441692,0.0005000566373944906,0.0019740882937031717,4.116693857478194,0.0019740882937031717,4.116693857478194,6.534999847412109,0.935999870300293,-23.294576511661482
1765133833.3519237,patch_rect,8.9697,142.262,0.059999834405272616,0.02963309894172784,0.0039588315069450175,0.0028605285489341835,3.213407086155483,0.0028605285489341835,3.213407086155483,9.339699745178223,1.694000244140625,-19.942389224603012
1765133888.5893834,patch_rect,6.2663,146.258,0.0599383154529386,0.03310076786495026,0.0031404238476350817,0.0029472286993185463,3.7661087596100247,0.0029472286993185463,3.7661087596100247,6.548299789428711,0.46399974822998047,-17.290320873941734
1765134000.8749568,patch_rect,5.6782,651.111,0.04444462628420725,0.012171465337328775,0.0005000091947132472,0.002970532686153476,5.04662331914972,0.002970532686153476,5.04662331914972,6.476200103759766,0.0,-6.636663986140149
1765134066.434011,patch_rect,8.7695,702.974,0.05995754642356228,0.0080664946322939,0.0005000889038396451,0.002860679772264018,5.773449060804998,0.002860679772264018,5.773449060804998,9.769499778747559,0.1659994125366211,-22.780853913300252
1765134114.186628,patch_rect,4.9125,313.8,0.0599383154529386,0.01838061330249494,0.0022390882556122685,0.0029472288720727487,4.358113663720591,0.0029472288720727487,4.358113663720591,4.688499927520752,0.4720001220703125,-17.109771729410834
1765134176.088503,patch_rect,1.3489,711.027,0.00987170807123428,0.05750533199912724,0.002612401516201375,0.0007159185861889468,5.3422556786425215,0.0007159185861889468,5.3422556786425215,0.3488999903202057,0.0,-9.969379486047261
1765134229.170775,patch_rect,9.0539,171.526,0.059951770980824666,0.028282054031341507,0.003227859104907281,0.002860679774997904,4.035230150016301,0.002860679774997904,4.035230150016301,9.389900207519531,0.7719993591308594,-15.17272907019375
1765134305.324306,patch_rect,1.8543,686.837,0.013684892975764272,0.04727560963575201,0.0017547099507832433,0.0006149976459408344,3.6972157649047097,0.0006149976459408344,3.6972157649047097,1.5782999992370605,0.0,-5.389279699453789
1765134369.6576529,patch_rect,4.6419,788.613,0.03007171725756978,0.014811505492970663,0.0024288680944931657,0.000584420713112697,4.535919164006658,0.000584420713112697,4.535919164006658,4.791900157928467,0.0,-6.856979574544174
1765134437.0933635,patch_rect,6.2755,392.991,0.05993841738799005,0.014499329407678339,0.0005002187382294023,0.0029285082017077484,4.206761675220878,0.0029285082017077484,4.206761675220878,6.509500026702881,0.29600000381469727,-18.347536435934586
1765134496.4735353,patch_rect,7.2175,317.592,0.05995480705385402,0.01776602007658521,0.002304254101907818,0.0027750086423702185,4.523054377442558,0.0027750086423702185,4.523054377442558,7.433499813079834,1.9999995231628418,-23.023858878415545
1765134559.7077067,patch_rect,9.4876,341.077,0.059955256544571636,0.015979355813866895,0.0005411684933341287,0.0021038620434322497,4.552118578773178,0.0021038620434322497,4.552118578773178,8.559599876403809,0.13800048828125,-28.738344139878794
1765134623.8744075,patch_rect,5.2863,679.605,0.039117886530335655,0.013027520591685658,0.0005164233960765616,0.0028273429534368256,4.556822295555182,0.0028273429534368256,4.556822295555182,6.070300102233887,1.7960000038146973,-20.215814560481576
1765134672.1580992,patch_rect,1.3732,435.134,0.016190471551425046,0.053551942802661276,0.00215906049294147,0.0005861046343715826,4.603475901607109,0.0005861046343715826,4.603475901607109,1.9412000179290771,0.0,-2.3884599963973425
1765134711.429394,patch_rect,3.5345,381.132,0.048201929335004876,0.01946794092683941,0.0017695692838652058,0.0026435574262073797,3.712149318968083,0.0026435574262073797,3.712149318968083,2.5344998836517334,2.000000238418579,-25.84341165377294
1765134775.5295126,patch_rect,6.7314,489.764,0.05995185216484897,0.011015275899332723,0.0005000554889605427,0.0027732726657508787,4.149260634472508,0.0027732726657508787,4.149260634472508,7.339399814605713,1.7300000190734863,-31.02957615778181
1765134837.302357,patch_rect,2.3117,683.178,0.01740333171784656,0.03160311067420298,0.0011239110827675968,0.0024907704612221965,5.0588277527281935,0.0024907704612221965,5.0588277527281935,3.0557000637054443,0.0,-4.142804845221321
1765134890.6845908,patch_rect,4.7208,797.502,0.03038501681032875,0.014436871432389574,0.0028406022966937007,0.0005010000831299421,4.469038527808654,0.0005010000831299421,4.469038527808654,5.720799922943115,0.0,-0.7301551725756207
1765134967.1296628,patch_rect,6.1067,400.715,0.05999991001603062,0.01412869801825986,0.0005000655916594597,0.002634860703590974,4.156554631629437,0.002634860703590974,4.156554631629437,6.826700210571289,0.4499998092651367,-26.762711831884364
1765135019.5592828,patch_rect,3.916,501.188,0.0397112017995651,0.01767621622804229,0.0019096594076986482,0.002860679774997897,4.527681201774429,0.002860679774997897,4.527681201774429,4.809999942779541,0.0,-8.400602192298928
1765135087.7067647,patch_rect,7.4882,749.616,0.05541287404670886,0.008044618189501635,0.0005001157815812643,0.002978124086973731,5.680477669481697,0.002978124086973731,5.680477669481697,7.270199775695801,0.1659998893737793,-16.298159228326206
1765135140.8824756,patch_rect,8.4153,552.274,0.0599459792346817,0.009365627750027696,0.0005411684930549818,0.002355669466090966,4.437906488930339,0.002355669466090966,4.437906488930339,8.043299674987793,0.26399946212768555,-29.01335310009398
1765135244.6237907,patch_rect,6.5473,65.02,0.05836958693564749,0.04045014143704657,0.003999972378334205,0.002041205485297213,3.524020150904585,0.002041205485297213,3.524020150904585,7.169300079345703,0.06799983978271484,-10.782916038166128
1765135300.462374,patch_rect,5.2305,516.793,0.05229369382149363,0.01282693274387757,0.0005000387753629546,0.0024107922034422697,4.456249511653758,0.0024107922034422697,4.456249511653758,6.230500221252441,0.0,-5.174495494800616
1765135376.1252046,patch_rect,6.9278,71.684,0.059388691926506046,0.038578522886988924,0.003999974004853184,0.002443079585663496,3.526342050450568,0.002443079585663496,3.526342050450568,6.993800163269043,0.26800012588500977,-27.28007646666683
1765135438.2598872,patch_rect,7.5527,351.271,0.05994992563884336,0.016030296158778375,0.0005411684931786629,0.0020400973755586704,4.540755661633819,0.0020400973755586704,4.540755661633819,6.578700065612793,0.08599996566772461,-11.45033274472043
1765135485.9893887,patch_rect,6.7079,278.873,0.05994152895404338,0.019825084368470042,0.0005411684668088408,0.002184405196876838,4.303260637833957,0.002184405196876838,4.303260637833957,6.3618998527526855,0.07200002670288086,-16.54113327605687
1765135548.7029555,patch_rect,9.3397,151.647,0.059943905656723466,0.028417623041657628,0.0039588315069450175,0.0029138953656284174,3.322841909833153,0.0029138953656284174,3.322841909833153,10.339699745178223,1.0780000686645508,-15.65205117046072
1765135606.5254085,patch_rect,6.4636,794.014,0.04109619176678988,0.010050660301071287,0.000504480339025712,0.002996359139603051,4.825565225237437,0.002996359139603051,4.825565225237437,7.463600158691406,0.0,-5.615216797013643
1765135680.1169007,patch_rect,4.4705,497.035,0.047118302117496735,0.015098934007109762,0.0026382769505890725,0.002999405574838333,4.6602923327041985,0.002999405574838333,4.6602923327041985,5.31850004196167,1.3839998245239258,-16.661542720986212
1765135746.0750272,patch_rect,9.2504,775.679,0.05999986626155314,0.008136486104945303,0.0005000255118936791,0.0029346261842725205,6.534071433967575,0.0029346261842725205,6.534071433967575,8.250399589538574,2.0,-18.049407333406997
1765135792.4619772,patch_rect,5.3586,256.382,0.05994053476182139,0.022201071434199682,0.0019144181739034532,0.0029472287393801596,4.090048789009088,0.0029472287393801596,4.090048789009088,5.288599967956543,0.0,-9.405864620751474
1765135880.424873,patch_rect,7.7168,357.174,0.05993685832193954,0.015837512241827677,0.0005411684924405113,0.0026709876656077955,4.546938729002925,0.0026709876656077955,4.546938729002925,8.404800415039062,0.3100004196166992,-18.636154287385146
1765135989.8243206,patch_rect,7.4197,563.44,0.05999965995074325,0.009235198466608856,0.0005411684930298355,0.0018190103617048042,4.458065909063746,0.0018190103617048042,4.458065909063746,6.769700050354004,0.06400012969970703,-12.70692746542004
1765136059.3669112,patch_rect,1.9647,54.495,0.057580813979811823,0.05999976222918527,0.0017401352927828165,0.002947213208834874,2.6828617755808946,0.002947213208834874,2.6828617755808946,1.5707000494003296,0.0,-5.904680851222746
1765136106.0971763,patch_rect,5.3426,310.377,0.0599383154529386,0.018413950821238194,0.0022130339582322645,0.002947228928963281,4.342014312006568,0.002947228928963281,4.342014312006568,5.8765997886657715,1.4659996032714844,-12.997896891714028
1765136192.0703728,patch_rect,7.8132,101.323,0.059911893116959894,0.03831478631893268,0.002691794342595899,0.002913573096202418,3.8813669820879526,0.002913573096202418,3.8813669820879526,7.055200099945068,1.363999843597412,-21.888320383837957
1765136271.6523178,patch_rect,1.7967,679.768,0.014070271574205647,0.041682827250038496,0.000681788788350034,0.0013705284473252502,5.1863555693129655,0.0013705284473252502,5.1863555693129655,1.754699945449829,0.0,-6.070875718654932
1765136425.8887844,patch_rect,4.8576,466.294,0.054034642359912725,0.01384278280526911,0.000500088541848143,0.0025413058860826315,4.2725233789620685,0.0025413058860826315,4.2725233789620685,5.293600082397461,0.14400005340576172,-12.516743324520945
1765136662.1681495,patch_rect,8.7276,203.124,0.05995079488975585,0.02494671060425472,0.002432983464313893,0.002947229667567247,4.149399585831771,0.002947229667567247,4.149399585831771,7.911600112915039,0.45399951934814453,-21.107246814967226
1765138137.918848,patch_rect,3.7095,347.488,0.05538659791845015,0.019047549566424987,0.001721840607567671,0.000551801928123382,4.523482829664126,0.000551801928123382,4.523482829664126,3.551500082015991,0.0,-5.45930900834596
1765138205.3719203,patch_rect,6.9692,470.526,0.05996790247115229,0.011647740242935568,0.0005002133003277549,0.0027067361459434448,4.207526220603974,0.0027067361459434448,4.207526220603974,6.68120002746582,1.318000316619873,-22.511423795156695
1765138325.1983972,patch_rect,4.9862,564.842,0.04389314389028422,0.01501561541888669,0.0005009712733663198,0.0018625504287513746,5.176207067443186,0.0018625504287513746,5.176207067443186,5.510200023651123,1.440000057220459,-17.851788047094317
1765138374.7178333,patch_rect,6.2012,262.113,0.059938780190989444,0.021270048146311085,0.001959671346031139,0.0029344966252907705,4.010940348384645,0.0029344966252907705,4.010940348384645,6.279200077056885,0.07600021362304688,-12.143100515548646
1765138527.6513672,patch_rect,6.2444,647.073,0.05690625850223753,0.008204943629502639,0.0005000473947965471,0.002594586747721124,4.179994120006689,0.002594586747721124,4.179994120006689,6.900400161743164,0.1380000114440918,-48.94666112719021
1765138633.777777,patch_rect,6.6226,648.771,0.05999872490119711,0.008654927415290538,0.0005002729245036005,0.0026253129538106124,5.309704851118381,0.0026253129538106124,5.309704851118381,6.732600212097168,0.1359996795654297,-31.88811798605998
1765138682.8538399,patch_rect,4.4469,622.21,0.036518629516179735,0.01529926933270122,0.00188231499327882,0.0014016994374947424,4.399843743402957,0.0014016994374947424,4.399843743402957,3.9349000453948975,0.4960000514984131,-42.638579862470394
1765138729.2213893,patch_rect,1.1043,514.255,0.010951779943150131,0.05993412734815328,0.0018368810393753678,0.000639320225002103,4.82960024282192,0.000639320225002103,4.82960024282192,0.28630000352859497,0.07999999821186066,-31.56348238109674
1765138795.7940807,patch_rect,1.3454,369.6,0.01824810798892708,0.05477839824484747,0.0014425149727488892,0.0006255952446393255,4.592147315548769,0.0006255952446393255,4.592147315548769,1.3453999757766724,0.0,-8.737227865899719
1765138842.1500394,patch_rect,6.9807,276.865,0.05994274775532757,0.019848750587226495,0.0005411684668824854,0.0010901699437494763,4.3385174178347325,0.0010901699437494763,4.3385174178347325,6.622700214385986,0.05000019073486328,-21.61551648245863
1765138903.332345,patch_rect,3.883,207.526,0.05995058762291554,0.025666163289277767,0.003999878634392935,0.002947313206368934,3.440071260469249,0.002947313206368934,3.440071260469249,4.882999897003174,0.015999794006347656,-10.912914483807947
1765138965.6649904,patch_rect,7.8611,776.222,0.05999955897374155,0.00827497126164392,0.0005411691212796349,0.002774591982594593,6.529312788982338,0.002774591982594593,6.529312788982338,6.861100196838379,0.0,-8.403241573877375
1765139033.437592,patch_rect,7.817,602.145,0.059992858898535374,0.008908812317583057,0.0005411685347030255,0.002691095628028209,4.906559700150479,0.002691095628028209,4.906559700150479,8.10099983215332,1.4439997673034668,-19.481706122044667
1765139080.8919547,patch_rect,5.3255,250.968,0.05994151366216962,0.022652726800872665,0.0019081318508450307,0.002860679774997897,4.100721554505955,0.002860679774997897,4.100721554505955,5.243500232696533,0.0,-9.001022596325136
1765139145.7479718,patch_rect,9.1772,594.198,0.05994527059902679,0.008940082750624023,0.0005411684947814641,0.0025310956886118604,4.9127461007220035,0.0025310956886118604,4.9127461007220035,10.003199577331543,0.29400062561035156,-23.38901883543089
1765139203.892479,patch_rect,8.4627,82.272,0.05994372525530224,0.038861077714036324,0.0030404833895495602,0.0029472286994561697,4.169310889094256,0.0029472286994561697,4.169310889094256,7.962699890136719,0.10600042343139648,-10.595400344669908
1765139251.73455,patch_rect,5.0422,314.474,0.0599383154529386,0.01828891950852348,0.0022380130886074175,0.0029358650261091853,4.357461176196966,0.0029358650261091853,4.357461176196966,4.508200168609619,1.4180002212524414,-13.183776974350533
1765139353.279292,patch_rect,8.9431,740.671,0.0599478398844328,0.008000294448320521,0.0005439945834691513,0.0028764759613447684,6.151178934277188,0.0028764759613447684,6.151178934277188,8.461099624633789,0.42799949645996094,-15.256772170582657
1765139425.599934,patch_rect,3.7699,516.467,0.03698323523793964,0.018576824837350497,0.002250290990888124,0.002963005657292299,4.499860432831605,0.002963005657292299,4.499860432831605,4.707900047302246,0.21000003814697266,-18.188503700188498
1765139489.851386,patch_rect,9.105,516.693,0.05994272962855698,0.010075847056070541,0.0005411684930549818,0.0026352549156242115,4.304843737469115,0.0026352549156242115,4.304843737469115,10.104999542236328,1.9599990844726562,-12.180606451897757
1765139617.5332165,patch_rect,2.6766,617.841,0.02125181646295683,0.027359306270115222,0.0022438982817714675,0.001362068579630163,4.326439391295942,0.001362068579630163,4.326439391295942,3.5785999298095703,0.0,-3.073155002437671
1765139726.3659306,patch_rect,8.1234,793.965,0.059998931790447706,0.008045873226259494,0.0005411684930454347,0.0025904681339325272,6.623949556065062,0.0025904681339325272,6.623949556065062,7.361400127410889,1.5739998817443848,-35.29515629386124
1765141451.827468,patch_rect,8.066,275.67,0.05994921954703654,0.01954238703070202,0.0005411684673237965,0.00251635164715297,4.447733270109017,0.00251635164715297,4.447733270109017,7.955999851226807,0.15599966049194336,-18.79583256308051
1765144293.3379734,patch_rect,9.3848,71.603,0.05994733151231954,0.039074510725860864,0.003173762078750736,0.0029472286996940177,4.26568249525049,0.0029472286996940177,4.26568249525049,9.912799835205078,0.7340002059936523,-23.443935559874557
1765144367.3553188,patch_rect,4.81,570.842,0.04349506556637193,0.014591698528046792,0.0007492087554711807,0.0029489827763946436,4.973909868358312,0.0029489827763946436,4.973909868358312,4.5,1.2139997482299805,-18.00993233248744
1765144421.8088338,patch_rect,9.2301,189.122,0.05995062608000011,0.02604410846944738,0.0027304083741950627,0.002860679774997904,4.24172070475521,0.002860679774997904,4.24172070475521,10.23009967803955,0.8579998016357422,-15.252776398797298
1765144567.856213,patch_rect,6.7214,725.477,0.048396969342829076,0.011002688757158449,0.0005000188745838312,0.002705975127642894,6.064226641325068,0.002705975127642894,6.064226641325068,7.721399784088135,0.0,-6.136719719552232
1765144680.5826392,patch_rect,2.5402,683.33,0.018737994343192524,0.028522588596496905,0.001801205437542705,0.002997184755020319,4.379544875732066,0.002997184755020319,4.379544875732066,3.3101999759674072,0.0,-4.30936939267032
1765144745.1565027,patch_rect,9.8476,503.978,0.059999380488250965,0.010171397521699831,0.0005411684933359613,0.002066522581158827,4.224425083002833,0.002066522581158827,4.224425083002833,9.729599952697754,0.824000358581543,-18.46170558304384
1765144810.794654,patch_rect,6.0316,58.244,0.05745287530364948,0.04265689447268643,0.0029091402966542734,0.0029571052020600738,3.616630308108344,0.0029571052020600738,3.616630308108344,5.653600215911865,1.4200000762939453,-13.2046630660997
1765144872.1404252,patch_rect,9.4371,281.207,0.059963675654242855,0.018939409753222974,0.0021462511906990035,0.0029344965119611115,4.4587723559438865,0.0029344965119611115,4.4587723559438865,9.509099960327148,0.6719999313354492,-21.538226331355233
1765144940.4434373,patch_rect,9.228,625.357,0.05999952827125547,0.008199844992426554,0.0005411684930550233,0.0029139020735914232,4.94133574818725,0.0029139020735914232,4.94133574818725,10.026000022888184,0.40399932861328125,-22.244200452833503
1765144996.7053885,patch_rect,4.311,290.215,0.05997278398958785,0.019572047050367754,0.0019464780926101476,0.002806637018929096,3.891927285444498,0.002806637018929096,3.891927285444498,4.2829999923706055,0.18799972534179688,-15.231400086687067
1765145074.800769,patch_rect,9.827,472.502,0.05999978602540498,0.01096781923976476,0.0005411684930755417,0.002634783964591622,4.147048117952778,0.002634783964591622,4.147048117952778,9.364999771118164,0.14599990844726562,-10.988663796039795
1765145164.8893788,patch_rect,2.3836,117.577,0.05922614243731126,0.04598527972670204,0.003999948710177229,0.0027413226550158454,3.481730769715995,0.0027413226550158454,3.481730769715995,3.149600028991699,0.06599998474121094,-24.66388525054407
1765145224.6803849,patch_rect,8.0137,428.922,0.05994357475642284,0.012670877184649997,0.0005411684947466236,0.002987437503148396,4.131895849591332,0.002987437503148396,4.131895849591332,7.053699970245361,0.26200008392333984,-20.33091905004938
1765145313.4942162,patch_rect,2.3667,745.529,0.016439728328379925,0.03073536301171712,0.0013111115038956715,0.00267217705085892,4.357700423904584,0.00267217705085892,4.357700423904584,2.2906999588012695,0.0,-5.9144313203258765
1765145374.021055,patch_rect,1.8494,453.272,0.021056675556561755,0.03927038918459305,0.002741704321601077,0.0028714154127639797,4.650292892638045,0.0028714154127639797,4.650292892638045,2.477400064468384,0.0,-3.046361581964627
1765145475.533737,patch_rect,4.991,547.225,0.04839362266043568,0.013839415093580313,0.0005000437110500535,0.0028256323623067825,4.907103659462405,0.0028256323623067825,4.907103659462405,4.085000038146973,0.059999942779541016,-11.317183193580805
1765145543.4567115,patch_rect,6.9415,404.782,0.05995979392882095,0.013771115483603352,0.0005002121207622365,0.002044965786523382,4.122367441531354,0.002044965786523382,4.122367441531354,7.123499870300293,0.6719999313354492,-42.57152803887175
1765145629.6558728,patch_rect,5.5554,526.703,0.059999771262448334,0.01016180687157671,0.0005000632789535935,0.0026197363713615245,4.081813325642673,0.0026197363713615245,4.081813325642673,6.51140022277832,0.10599994659423828,-21.448585173960332
1765145690.3921385,patch_rect,8.1099,594.067,0.05997175584522102,0.00906628801617895,0.000541168561093429,0.0024141727047335966,4.906307529109833,0.0024141727047335966,4.906307529109833,8.139900207519531,1.169999599456787,-25.260466752415894
1765145757.9490554,patch_rect,8.8574,253.845,0.05999982964283333,0.020526133425223043,0.0005411684930557241,0.0024431144245092833,4.441241140531152,0.0024431144245092833,4.441241140531152,7.867400169372559,0.11600017547607422,-21.78188924727919
1765145815.3044462,patch_rect,5.1898,273.649,0.05993888909181836,0.02080225512932031,0.002224262210308326,0.0029472287126402373,4.193204600184762,0.0029472287126402373,4.193204600184762,5.905799865722656,1.425999641418457,-40.55963664779074
1765145951.387975,patch_rect,5.9349,549.082,0.05999874427767188,0.012405786835483998,0.0005000155015344429,0.0027916812207979505,5.623318289870772,0.0027916812207979505,5.623318289870772,6.460899829864502,0.17599964141845703,-30.139773404070898
1765146016.7982485,patch_rect,5.522,53.668,0.05411487526891934,0.05025829798704978,0.0031397694911395385,0.002999903686866311,4.094459975888012,0.002999903686866311,4.094459975888012,5.573999881744385,0.40400028228759766,-28.29949237502102
1765146076.6469483,patch_rect,1.8758,730.487,0.013735310917743744,0.03973280962131355,0.0024567020302505996,0.0009936416336470831,4.993001491596658,0.0009936416336470831,4.993001491596658,2.5097999572753906,0.0,-2.4872349913603173
1765146133.3065038,patch_rect,8.1898,221.166,0.059948020758543316,0.02380258230630037,0.0021532547915816703,0.0029472295042651253,4.19608512524548,0.0029472295042651253,4.19608512524548,9.129799842834473,1.8980002403259277,-15.915808994915627
1765146183.778198,patch_rect,5.1683,207.938,0.059950298533991205,0.02687112814754325,0.002996498968093956,0.0029472290977159595,4.153045947773973,0.0029472290977159595,4.153045947773973,6.168300151824951,0.0,-6.767034076534246
1765146237.7561088,patch_rect,6.6107,195.789,0.05994297658994502,0.026985494628590425,0.002941031976760416,0.002860679774997897,4.149657502221413,0.002860679774997897,4.149657502221413,7.080699920654297,0.7039999961853027,-18.111492474267074
1765146336.9226148,patch_rect,9.3235,375.306,0.05999998515759237,0.014869917991545708,0.0005411684929010742,0.002889949827959664,4.616355627133926,0.002889949827959664,4.616355627133926,8.907500267028809,0.17600059509277344,-12.617822843605795
1765146455.9583511,patch_rect,5.1051,348.769,0.059999935605282405,0.016708624363339412,0.000500021928666875,0.0008646981632512368,4.418104241943334,0.0008646981632512368,4.418104241943334,4.799099922180176,0.11800003051757812,-20.70824615097756
1765146522.2214684,patch_rect,2.8013,752.221,0.019077269338025064,0.026415141392122757,0.0010210813972421782,0.0005083784052181986,4.2879615670165325,0.0005083784052181986,4.2879615670165325,2.7193000316619873,0.046000003814697266,-12.018386847130715
1765146584.161525,patch_rect,9.0694,216.038,0.05994940133032077,0.023719803014953984,0.002145720404590028,0.002947424319274708,4.155891265290348,0.002947424319274708,4.155891265290348,9.141400337219238,1.8819999694824219,-16.024923532232215
1765146684.6801035,patch_rect,7.7499,426.07,0.059999720691204406,0.013253236200433524,0.0005000508190370905,0.0027998481858042676,4.447512359098375,0.0027998481858042676,4.447512359098375,7.089900016784668,0.5460000038146973,-22.297265528934666
1765146747.571431,patch_rect,8.9032,669.06,0.059999796873416895,0.008045959043801829,0.0005411270318151799,0.002958410227739627,5.429917240883613,0.002958410227739627,5.429917240883613,9.781200408935547,0.32200050354003906,-26.111296753615044
